Last Model Estimation Results                                                   
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_1,VOLCONS ,CURRENT    
VOLCONS ,   .01425,  -.01425 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_1,VOLCONS ,CURRENT                    
VOLCONS ,   .01425(******),  -.01425(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_2,VOLCONS ,CURRENT    
VOLCONS ,   .00966,  -.00966 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_2,VOLCONS ,CURRENT                    
VOLCONS ,   .00966(******),  -.00966(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_3,VOLCONS ,CURRENT    
VOLCONS ,   .01269,  -.01269 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_3,VOLCONS ,CURRENT                    
VOLCONS ,   .01269(******),  -.01269(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_4,VOLCONS ,CURRENT    
VOLCONS ,   .00657,  -.00657 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_4,VOLCONS ,CURRENT                    
VOLCONS ,   .00657(******),  -.00657(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_5,VOLCONS ,CURRENT    
VOLCONS ,   .01039,  -.01039 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_5,VOLCONS ,CURRENT                    
VOLCONS ,   .01039(******),  -.01039(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_6,VOLCONS ,CURRENT    
VOLCONS ,   .02146,  -.02146 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_6,VOLCONS ,CURRENT                    
VOLCONS ,   .02146(******),  -.02146(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_1 ,VOLCONS ,CURRENT    
VOLCONS ,   .02669,  -.02669 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_1 ,VOLCONS ,CURRENT                    
VOLCONS ,   .02669(******),  -.02669(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_2 ,VOLCONS ,CURRENT    
VOLCONS ,   .03491,  -.03491 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_2 ,VOLCONS ,CURRENT                    
VOLCONS ,   .03491(******),  -.03491(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_3 ,VOLCONS ,CURRENT    
VOLCONS ,   .01603,  -.01603 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_3 ,VOLCONS ,CURRENT                    
VOLCONS ,   .01603(******),  -.01603(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_4 ,VOLCONS ,CURRENT    
VOLCONS ,   .10914,  -.10914 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_4 ,VOLCONS ,CURRENT                    
VOLCONS ,   .10914(******),  -.10914(******) 
                                                                                
                                                                                
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.463488    ,   .113577    ,  -4.08083    ,   .448748E-04,  -.686094    ,  -.240881    
PAY     ,   .144057E-02,   .252576E-03,   5.70349    ,   .117377E-07,   .945527E-03,   .193561E-02
COVERCRO,   .459615E-01,   .797390E-01,   .576400    ,   .564345    ,  -.110324    ,   .202247    
NM      ,  -.650770E-01,   .862155E-01,  -.754818    ,   .450358    ,  -.234056    ,   .103902    
ASC     ,  -1.55504    ,   .484698    ,  -3.20826    ,   .133541E-02,  -2.50503    ,  -.605046    
DFL     ,   .449050    ,   .862639E-01,   5.20553    ,   .193439E-06,   .279976    ,   .618124    
COSTTAX ,  -.665749E-03,   .383121E-03,  -1.73770    ,   .822637E-01,  -.141665E-02,   .851540E-04
INCFARM1,   .188377    ,   .204983    ,   .918986    ,   .358103    ,  -.213383    ,   .590136    
INCFARM2,   .329264    ,   .222709    ,   1.47845    ,   .139287    ,  -.107237    ,   .765765    
INCFARM3,   .217708    ,   .206609    ,   1.05372    ,   .292011    ,  -.187238    ,   .622655    
INCFARM4,   .995972    ,   .321065    ,   3.10209    ,   .192160E-02,   .366697    ,   1.62525    
INCFARM5,   .266310    ,   .210388    ,   1.26581    ,   .205583    ,  -.146043    ,   .678663    
INCFARM6,   .294760    ,   .208692    ,   1.41241    ,   .157828    ,  -.114270    ,   .703790    
FARMSI1 ,   1.05601    ,   .292635    ,   3.60862    ,   .307830E-03,   .482454    ,   1.62956    
FARMSI2 ,   1.21801    ,   .286711    ,   4.24822    ,   .215473E-04,   .656070    ,   1.77996    
FARMSI3 ,   1.06594    ,   .306237    ,   3.48076    ,   .499990E-03,   .465725    ,   1.66615    
FARMSI4 ,   1.09363    ,   .275685    ,   3.96696    ,   .727960E-04,   .553298    ,   1.63396    
CRP     ,   .986378E-03,   .121932E-02,   .808959    ,   .418539    ,  -.140344E-02,   .337620E-02
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -1.91748    ,   .169499    ,  -11.3126    ,   .000000    ,  -2.24969    ,  -1.58527    
PAY     ,   .388789E-02,   .256483E-03,   15.1585    ,   .000000    ,   .338520E-02,   .439059E-02
COVERCRO,  -.393150    ,   .105485    ,  -3.72706    ,   .193727E-03,  -.599897    ,  -.186403    
NM      ,  -.810792    ,   .121756    ,  -6.65913    ,   .000000    ,  -1.04943    ,  -.572154    
ASC     ,  -1.18234    ,   .414728    ,  -2.85089    ,   .435972E-02,  -1.99519    ,  -.369491    
DFL     ,   .612147    ,   .717472E-01,   8.53200    ,   .000000    ,   .471525    ,   .752769    
COSTTAX ,  -.109169E-02,   .324529E-03,  -3.36391    ,   .768458E-03,  -.172775E-02,  -.455622E-03
INCFARM1,   .436977    ,   .163263    ,   2.67652    ,   .743913E-02,   .116987    ,   .756967    
INCFARM2,   .333931    ,   .181088    ,   1.84402    ,   .651798E-01,  -.209955E-01,   .688857    
INCFARM3,   .338351    ,   .164219    ,   2.06037    ,   .393636E-01,   .164878E-01,   .660215    
INCFARM4,   1.54123    ,   .320790    ,   4.80448    ,   .155156E-05,   .912492    ,   2.16997    
INCFARM5,   .351607    ,   .171157    ,   2.05429    ,   .399474E-01,   .161450E-01,   .687069    
INCFARM6,   .500128    ,   .166226    ,   3.00873    ,   .262346E-02,   .174331    ,   .825925    
FARMSI1 ,   1.12749    ,   .212689    ,   5.30114    ,   .115082E-06,   .710632    ,   1.54436    
FARMSI2 ,   1.41509    ,   .205433    ,   6.88833    ,   .000000    ,   1.01245    ,   1.81773    
FARMSI3 ,   1.12525    ,   .225120    ,   4.99845    ,   .577933E-06,   .684025    ,   1.56648    
FARMSI4 ,   1.20558    ,   .194600    ,   6.19517    ,   .000000    ,   .824171    ,   1.58699    
CRP     ,  -.219494E-03,   .974593E-03,  -.225216    ,   .821812    ,  -.212966E-02,   .169067E-02
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .821812    ,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .821812    ,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .821812    ,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .821812    ,   .000000    ,   .000000    
COVE:LAK,   .600874E-01,   .182479E-01,   3.29284    ,   .991813E-03,   .243222E-01,   .958526E-01
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .991813E-03,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .991813E-03,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .991813E-03,   .000000    ,   .000000    
QsWETLAN,   .000000    ,   .000000    ,   .100000E+11,   .991813E-03,   .000000    ,   .000000    
CsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .991813E-03,   .000000    ,   .000000    
QsCOVERC,   .000000    ,   .000000    ,   .100000E+11,   .991813E-03,   .000000    ,   .000000    
QsNM    ,   .000000    ,   .000000    ,   .100000E+11,   .991813E-03,   .000000    ,   .000000    
                                                                                
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .206708    ,   .261473E-02,   79.0552    ,   .000000    ,   .201583    ,   .211833    
CURRENT ,  -.206708    ,   .261473E-02,  -79.0552    ,   .000000    ,  -.211833    ,  -.201583    
                                                                                
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.113388    ,   .226335E-02,  -50.0973    ,   .000000    ,  -.117824    ,  -.108952    
CURRENT ,   .113388    ,   .226335E-02,   50.0973    ,   .000000    ,   .108952    ,   .117824    
                                                                                
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.226330E-01,   .696016E-03,  -32.5179    ,   .000000    ,  -.239972E-01,  -.212689E-01
CURRENT ,   .226330E-01,   .696016E-03,   32.5179    ,   .000000    ,   .212689E-01,   .239972E-01
                                                                                
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.658934E-01,   .131548E-02,  -50.0909    ,   .000000    ,  -.684717E-01,  -.633151E-01
CURRENT ,   .658934E-01,   .131548E-02,   50.0909    ,   .000000    ,   .633151E-01,   .684717E-01
                                                                                
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.962924E-01,   .585161E-03,  -164.557    ,   .000000    ,  -.974393E-01,  -.951455E-01
CURRENT ,   .962924E-01,   .585161E-03,   164.557    ,   .000000    ,   .951455E-01,   .974393E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .143242E-01,   .611610E-03,   23.4205    ,   .000000    ,   .131255E-01,   .155229E-01
CURRENT ,  -.143242E-01,   .611610E-03,  -23.4205    ,   .000000    ,  -.155229E-01,  -.131255E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .871613E-02,   .425822E-03,   20.4690    ,   .000000    ,   .788153E-02,   .955072E-02
CURRENT ,  -.871613E-02,   .425822E-03,  -20.4690    ,   .000000    ,  -.955072E-02,  -.788153E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .128929E-01,   .502738E-03,   25.6455    ,   .000000    ,   .119076E-01,   .138783E-01
CURRENT ,  -.128929E-01,   .502738E-03,  -25.6455    ,   .000000    ,  -.138783E-01,  -.119076E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .649941E-02,   .745513E-03,   8.71803    ,   .000000    ,   .503823E-02,   .796059E-02
CURRENT ,  -.649941E-02,   .745513E-03,  -8.71803    ,   .000000    ,  -.796059E-02,  -.503823E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .103240E-01,   .474036E-03,   21.7790    ,   .000000    ,   .939493E-02,   .112531E-01
CURRENT ,  -.103240E-01,   .474036E-03,  -21.7790    ,   .000000    ,  -.112531E-01,  -.939493E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .214370E-01,   .776656E-03,   27.6017    ,   .000000    ,   .199148E-01,   .229592E-01
CURRENT ,  -.214370E-01,   .776656E-03,  -27.6017    ,   .000000    ,  -.229592E-01,  -.199148E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .313407E-01,   .147689E-02,   21.2208    ,   .000000    ,   .284461E-01,   .342354E-01
CURRENT ,  -.313407E-01,   .147689E-02,  -21.2208    ,   .000000    ,  -.342354E-01,  -.284461E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .398918E-01,   .184025E-02,   21.6774    ,   .000000    ,   .362850E-01,   .434986E-01
CURRENT ,  -.398918E-01,   .184025E-02,  -21.6774    ,   .000000    ,  -.434986E-01,  -.362850E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .187580E-01,   .118764E-02,   15.7944    ,   .000000    ,   .164303E-01,   .210857E-01
CURRENT ,  -.187580E-01,   .118764E-02,  -15.7944    ,   .000000    ,  -.210857E-01,  -.164303E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .127028    ,   .223385E-02,   56.8648    ,   .000000    ,   .122649    ,   .131406    
CURRENT ,  -.127028    ,   .223385E-02,  -56.8648    ,   .000000    ,  -.131406    ,  -.122649    
                                                                                
Partial Effects for Multinomial Choice Model                                    
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
PAYMENT ,VOLCONS ,CURRENT    
VOLCONS ,   .20671,  -.20671 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
PAYMENT ,VOLCONS ,CURRENT                    
VOLCONS ,   .20671(******),  -.20671(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
WETLAND ,VOLCONS ,CURRENT    
VOLCONS ,  -.11339,   .11339 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
WETLAND ,VOLCONS ,CURRENT                    
VOLCONS ,  -.11339(******),   .11339(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
COVERCRO,VOLCONS ,CURRENT    
VOLCONS ,  -.02263,   .02263 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
COVERCRO,VOLCONS ,CURRENT                    
VOLCONS ,  -.02263(******),   .02263(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
NUMGT   ,VOLCONS ,CURRENT    
VOLCONS ,  -.06589,   .06589 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
NUMGT   ,VOLCONS ,CURRENT                    
VOLCONS ,  -.06589(******),   .06589(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
NUMGT   ,VOLCONS ,CURRENT    
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
NUMGT   ,VOLCONS ,CURRENT                    
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
TAXCOST ,VOLCONS ,CURRENT    
VOLCONS ,  -.09629,   .09629 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
TAXCOST ,VOLCONS ,CURRENT                    
VOLCONS ,  -.09629(******),   .09629(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_1,VOLCONS ,CURRENT    
VOLCONS ,   .01432,  -.01432 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_1,VOLCONS ,CURRENT                    
VOLCONS ,   .01432(******),  -.01432(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_2,VOLCONS ,CURRENT    
VOLCONS ,   .00872,  -.00872 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_2,VOLCONS ,CURRENT                    
VOLCONS ,   .00872(******),  -.00872(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_3,VOLCONS ,CURRENT    
VOLCONS ,   .01289,  -.01289 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_3,VOLCONS ,CURRENT                    
VOLCONS ,   .01289(******),  -.01289(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_4,VOLCONS ,CURRENT    
VOLCONS ,   .00650,  -.00650 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_4,VOLCONS ,CURRENT                    
VOLCONS ,   .00650(******),  -.00650(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_5,VOLCONS ,CURRENT    
VOLCONS ,   .01032,  -.01032 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_5,VOLCONS ,CURRENT                    
VOLCONS ,   .01032(******),  -.01032(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_6,VOLCONS ,CURRENT    
VOLCONS ,   .02144,  -.02144 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_6,VOLCONS ,CURRENT                    
VOLCONS ,   .02144(******),  -.02144(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_1 ,VOLCONS ,CURRENT    
VOLCONS ,   .03134,  -.03134 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_1 ,VOLCONS ,CURRENT                    
VOLCONS ,   .03134(******),  -.03134(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_2 ,VOLCONS ,CURRENT    
VOLCONS ,   .03989,  -.03989 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_2 ,VOLCONS ,CURRENT                    
VOLCONS ,   .03989(******),  -.03989(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_3 ,VOLCONS ,CURRENT    
VOLCONS ,   .01876,  -.01876 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_3 ,VOLCONS ,CURRENT                    
VOLCONS ,   .01876(******),  -.01876(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_4 ,VOLCONS ,CURRENT    
VOLCONS ,   .12703,  -.12703 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_4 ,VOLCONS ,CURRENT                    
VOLCONS ,   .12703(******),  -.12703(******) 
                                                                                
                                                                                
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.461492    ,   .113312    ,  -4.07276    ,   .464592E-04,  -.683579    ,  -.239405    
PAY     ,   .143261E-02,   .251961E-03,   5.68585    ,   .130164E-07,   .938780E-03,   .192645E-02
COVERCRO,   .458046E-01,   .795540E-01,   .575768    ,   .564772    ,  -.110118    ,   .201728    
NM      ,  -.645138E-01,   .860140E-01,  -.750038    ,   .453232    ,  -.233098    ,   .104071    
ASC     ,  -3.20274    ,   .596590    ,  -5.36841    ,   .794349E-07,  -4.37203    ,  -2.03344    
DFL     ,   2.80861    ,   .721683    ,   3.89175    ,   .995228E-04,   1.39414    ,   4.22308    
COSTTAX ,  -.369018E-03,   .373750E-03,  -.987339    ,   .323477    ,  -.110156E-02,   .363519E-03
INCFARM1,   .192957    ,   .204221    ,   .944840    ,   .344741    ,  -.207310    ,   .593223    
INCFARM2,   .388364    ,   .222344    ,   1.74668    ,   .806928E-01,  -.474223E-01,   .824151    
INCFARM3,   .265855    ,   .205593    ,   1.29312    ,   .195970    ,  -.137099    ,   .668809    
INCFARM4,   1.02920    ,   .320483    ,   3.21142    ,   .132081E-02,   .401070    ,   1.65734    
INCFARM5,   .319030    ,   .209771    ,   1.52085    ,   .128298    ,  -.921141E-01,   .730174    
INCFARM6,   .294647    ,   .208013    ,   1.41649    ,   .156633    ,  -.113050    ,   .702345    
FARMSI1 ,   1.12258    ,   .291646    ,   3.84914    ,   .118534E-03,   .550969    ,   1.69420    
FARMSI2 ,   1.23127    ,   .286265    ,   4.30117    ,   .169900E-04,   .670204    ,   1.79234    
FARMSI3 ,   1.13467    ,   .305178    ,   3.71807    ,   .200749E-03,   .536535    ,   1.73281    
FARMSI4 ,   1.12482    ,   .275164    ,   4.08781    ,   .435456E-04,   .585507    ,   1.66413    
CRP     ,   .218811E-02,   .120180E-02,   1.82070    ,   .686524E-01,  -.167367E-03,   .454360E-02
                                                                                
Last Model Estimation Results                                                   
