id,County,Y,ChoiceSet,alti,task,Wetland,Payment,Covercrop,NuMgt,income,areaf,dem_2018,unemploy,taxcost,crp2018,implakes,income_6,income_3,income_1,income_4,income_2,income_NA,income_5,income_7,areaf_3,areaf_1,areaf_2,areaf_4,areaf_NA,areaf_5
6948706493,Renville,1,2,2,1,0,0,0,0,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,0,2,1,2,0,50,1,0,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,1,2,2,2,0,0,0,0,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,0,2,1,3,1,650,0,0,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,1,2,2,3,0,0,0,0,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,0,2,1,4,0,25,0,1,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,1,2,2,4,0,0,0,0,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,0,2,1,5,1,500,1,1,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,1,2,2,5,0,0,0,0,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,0,2,1,6,0,450,0,1,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,1,2,2,6,0,0,0,0,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,0,2,1,7,0,150,1,0,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,1,2,2,7,0,0,0,0,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,0,2,1,8,1,200,0,0,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948706493,Renville,1,2,2,8,0,0,0,0,4,2,1,4.7,459,219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,1,1,1,600,1,1,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,2,1,0,0,0,0,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,1,2,0,50,1,0,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,2,2,0,0,0,0,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,1,3,1,650,0,0,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,2,3,0,0,0,0,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,1,4,0,25,0,1,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,2,4,0,0,0,0,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,1,5,1,500,1,1,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,2,5,0,0,0,0,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,1,6,0,450,0,1,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,2,6,0,0,0,0,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,1,7,0,150,1,0,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,2,7,0,0,0,0,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,1,8,1,200,0,0,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948691653,Lincoln,NA,2,2,8,0,0,0,0,5,2,0,3.5,474,171,6257,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6948681806,Chippewa,0,2,1,1,1,600,1,1,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,1,2,2,1,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,0,2,1,2,0,50,1,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,1,2,2,2,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,0,2,1,3,1,650,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,1,2,2,3,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,1,2,1,4,0,25,0,1,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,0,2,2,4,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,0,2,1,5,1,500,1,1,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,1,2,2,5,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,0,2,1,6,0,450,0,1,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,1,2,2,6,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,0,2,1,7,0,150,1,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,1,2,2,7,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,0,2,1,8,1,200,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948681806,Chippewa,1,2,2,8,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948655563,Grant,NA,2,1,1,1,600,1,1,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,2,1,0,0,0,0,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,1,2,0,50,1,0,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,2,2,0,0,0,0,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,1,3,1,650,0,0,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,2,3,0,0,0,0,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,1,4,0,25,0,1,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,2,4,0,0,0,0,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,1,5,1,500,1,1,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,2,5,0,0,0,0,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,1,6,0,450,0,1,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,2,6,0,0,0,0,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,1,7,0,150,1,0,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,2,7,0,0,0,0,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,1,8,1,200,0,0,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948655563,Grant,NA,2,2,8,0,0,0,0,NA,5,1,4.3,504,168,6178,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6948647714,Yellow Medicine,0,2,1,1,1,600,1,1,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,1,2,2,1,0,0,0,0,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,0,2,1,2,0,50,1,0,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,1,2,2,2,0,0,0,0,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,0,2,1,3,1,650,0,0,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,1,2,2,3,0,0,0,0,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,0,2,1,4,0,25,0,1,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,1,2,2,4,0,0,0,0,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,0,2,1,5,1,500,1,1,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,1,2,2,5,0,0,0,0,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,1,2,1,6,0,450,0,1,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,0,2,2,6,0,0,0,0,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,0,2,1,7,0,150,1,0,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,1,2,2,7,0,0,0,0,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,0,2,1,8,1,200,0,0,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948647714,Yellow Medicine,1,2,2,8,0,0,0,0,5,3,1,3.6,425,183,977,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6948511119,Redwood,1,2,1,1,1,600,1,1,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,0,2,2,1,0,0,0,0,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,1,2,1,2,0,50,1,0,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,0,2,2,2,0,0,0,0,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,1,2,1,3,1,650,0,0,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,0,2,2,3,0,0,0,0,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,1,2,1,4,0,25,0,1,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,0,2,2,4,0,0,0,0,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,1,2,1,5,1,500,1,1,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,0,2,2,5,0,0,0,0,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,1,2,1,6,0,450,0,1,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,0,2,2,6,0,0,0,0,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,1,2,1,7,0,150,1,0,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,0,2,2,7,0,0,0,0,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,1,2,1,8,1,200,0,0,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948511119,Redwood,0,2,2,8,0,0,0,0,3,2,0,3.9,423,187,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,1,2,1,1,1,600,1,1,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,0,2,2,1,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,1,2,1,2,0,50,1,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,0,2,2,2,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,1,2,1,3,1,650,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,0,2,2,3,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,1,2,1,4,0,25,0,1,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,0,2,2,4,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,1,2,1,5,1,500,1,1,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,0,2,2,5,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,1,2,1,6,0,450,0,1,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,0,2,2,6,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,1,2,1,7,0,150,1,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,0,2,2,7,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,1,2,1,8,1,200,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948510157,Chippewa,0,2,2,8,0,0,0,0,6,2,1,4.1,427,190,5668,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6948509307,Brown,1,2,1,1,1,600,1,1,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,0,2,2,1,0,0,0,0,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,1,2,1,2,0,50,1,0,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,0,2,2,2,0,0,0,0,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,1,2,1,3,1,650,0,0,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,0,2,2,3,0,0,0,0,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,1,2,1,4,0,25,0,1,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,0,2,2,4,0,0,0,0,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,1,2,1,5,1,500,1,1,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,0,2,2,5,0,0,0,0,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,1,2,1,6,0,450,0,1,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,0,2,2,6,0,0,0,0,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,1,2,1,7,0,150,1,0,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,0,2,2,7,0,0,0,0,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,1,2,1,8,1,200,0,0,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948509307,Brown,0,2,2,8,0,0,0,0,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948508205,Murray,1,2,1,1,1,600,1,1,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,0,2,2,1,0,0,0,0,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,0,2,1,2,0,50,1,0,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,1,2,2,2,0,0,0,0,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,1,2,1,3,1,650,0,0,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,0,2,2,3,0,0,0,0,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,1,2,1,4,0,25,0,1,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,0,2,2,4,0,0,0,0,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,1,2,1,5,1,500,1,1,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,0,2,2,5,0,0,0,0,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,1,2,1,6,0,450,0,1,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,0,2,2,6,0,0,0,0,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,0,2,1,7,0,150,1,0,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,1,2,2,7,0,0,0,0,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,1,2,1,8,1,200,0,0,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948508205,Murray,0,2,2,8,0,0,0,0,7,2,0,4.6,464,177,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6948507689,Renville,NA,2,1,1,1,600,1,1,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,2,1,0,0,0,0,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,1,2,0,50,1,0,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,2,2,0,0,0,0,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,1,3,1,650,0,0,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,2,3,0,0,0,0,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,1,4,0,25,0,1,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,2,4,0,0,0,0,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,1,5,1,500,1,1,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,2,5,0,0,0,0,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,1,6,0,450,0,1,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,2,6,0,0,0,0,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,1,7,0,150,1,0,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,2,7,0,0,0,0,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,1,8,1,200,0,0,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948507689,Renville,NA,2,2,8,0,0,0,0,NA,3,1,4.7,459,219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6948506700,Otter Tail,1,2,1,1,1,600,1,1,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,0,2,2,1,0,0,0,0,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,0,2,1,2,0,50,1,0,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,1,2,2,2,0,0,0,0,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,0,2,1,3,1,650,0,0,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,1,2,2,3,0,0,0,0,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,0,2,1,4,0,25,0,1,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,1,2,2,4,0,0,0,0,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,0,2,1,5,1,500,1,1,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,1,2,2,5,0,0,0,0,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,0,2,1,6,0,450,0,1,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,1,2,2,6,0,0,0,0,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,0,2,1,7,0,150,1,0,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,1,2,2,7,0,0,0,0,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,0,2,1,8,1,200,0,0,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948506700,Otter Tail,1,2,2,8,0,0,0,0,2,2,0,4.2,476,106,7871,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,0,2,1,1,1,600,1,1,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,1,2,2,1,0,0,0,0,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,0,2,1,2,0,50,1,0,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,1,2,2,2,0,0,0,0,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,0,2,1,3,1,650,0,0,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,1,2,2,3,0,0,0,0,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,0,2,1,4,0,25,0,1,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,1,2,2,4,0,0,0,0,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,0,2,1,5,1,500,1,1,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,1,2,2,5,0,0,0,0,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,0,2,1,6,0,450,0,1,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,1,2,2,6,0,0,0,0,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,0,2,1,7,0,150,1,0,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,1,2,2,7,0,0,0,0,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,0,2,1,8,1,200,0,0,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948504619,Otter Tail,1,2,2,8,0,0,0,0,3,2,0,4.2,476,106,7871,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6948503888,Brown,1,2,1,1,1,600,1,1,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6948503888,Brown,0,2,2,1,0,0,0,0,NA,NA,0,3.8,394,197,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0
