id,Y,ChoiceSet,alti,task,Wetland,Payment,Covercrop,NuMgt,income,areaf,demPrez16,dem_2018,unemploy,costlive,hrwage,taxcost,cashrent,crp2018,landvalu,impstrea,implakes,impwetl,imptotal,childcar,foodcost,healthc,housecos,othercos,convCS,corn,income_6,income_1,income_4,income_NA,income_5,income_7,areaf_3,areaf_1,areaf_2,areaf_4,areaf_NA,areaf_5,dfl08to18,dflmean,INCOMB23,FSCOMB34,concern,wldunf,nmunf,fa,norm_ctl,aware,past,app,social,c2,c1,c0
6948716744,1,2,1,3,1,650,0,0,6,2,0,1,4.8,50857,16.3,579,228,222,6745,95.5,5867,0,23,256,743,417,764,440,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.504071303,0.456636592,0,0,-0.869590946,0.030642288,-0.598414719,-0.28269349,0.065211294,-0.306435716,0.241632432,-0.059768645,-0.153487717,0,1,0
6948716744,0,2,2,3,0,0,0,0,6,2,0,1,4.8,50857,16.3,579,228,222,6745,95.5,5867,0,23,256,743,417,764,440,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.504071303,0.456636592,0,0,-0.869590946,0.030642288,-0.598414719,-0.28269349,0.065211294,-0.306435716,0.241632432,-0.059768645,-0.153487717,0,1,0
6948716744,0,2,1,4,0,25,0,1,6,2,0,1,4.8,50857,16.3,579,228,222,6745,95.5,5867,0,23,256,743,417,764,440,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.504071303,0.456636592,0,0,-0.869590946,0.030642288,-0.598414719,-0.28269349,0.065211294,-0.306435716,0.241632432,-0.059768645,-0.153487717,0,1,0
6948716744,1,2,2,4,0,0,0,0,6,2,0,1,4.8,50857,16.3,579,228,222,6745,95.5,5867,0,23,256,743,417,764,440,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.504071303,0.456636592,0,0,-0.869590946,0.030642288,-0.598414719,-0.28269349,0.065211294,-0.306435716,0.241632432,-0.059768645,-0.153487717,0,1,0
6948716744,1,2,1,5,1,500,1,1,6,2,0,1,4.8,50857,16.3,579,228,222,6745,95.5,5867,0,23,256,743,417,764,440,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.504071303,0.456636592,0,0,-0.869590946,0.030642288,-0.598414719,-0.28269349,0.065211294,-0.306435716,0.241632432,-0.059768645,-0.153487717,0,1,0
6948716744,0,2,2,5,0,0,0,0,6,2,0,1,4.8,50857,16.3,579,228,222,6745,95.5,5867,0,23,256,743,417,764,440,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.504071303,0.456636592,0,0,-0.869590946,0.030642288,-0.598414719,-0.28269349,0.065211294,-0.306435716,0.241632432,-0.059768645,-0.153487717,0,1,0
6948716744,1,2,1,6,0,450,0,1,6,2,0,1,4.8,50857,16.3,579,228,222,6745,95.5,5867,0,23,256,743,417,764,440,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.504071303,0.456636592,0,0,-0.869590946,0.030642288,-0.598414719,-0.28269349,0.065211294,-0.306435716,0.241632432,-0.059768645,-0.153487717,0,1,0
6948716744,0,2,2,6,0,0,0,0,6,2,0,1,4.8,50857,16.3,579,228,222,6745,95.5,5867,0,23,256,743,417,764,440,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.504071303,0.456636592,0,0,-0.869590946,0.030642288,-0.598414719,-0.28269349,0.065211294,-0.306435716,0.241632432,-0.059768645,-0.153487717,0,1,0
6948716744,1,2,1,7,0,150,1,0,6,2,0,1,4.8,50857,16.3,579,228,222,6745,95.5,5867,0,23,256,743,417,764,440,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.504071303,0.456636592,0,0,-0.869590946,0.030642288,-0.598414719,-0.28269349,0.065211294,-0.306435716,0.241632432,-0.059768645,-0.153487717,0,1,0
6948716744,0,2,2,7,0,0,0,0,6,2,0,1,4.8,50857,16.3,579,228,222,6745,95.5,5867,0,23,256,743,417,764,440,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.504071303,0.456636592,0,0,-0.869590946,0.030642288,-0.598414719,-0.28269349,0.065211294,-0.306435716,0.241632432,-0.059768645,-0.153487717,0,1,0
6948716744,0,2,1,8,1,200,0,0,6,2,0,1,4.8,50857,16.3,579,228,222,6745,95.5,5867,0,23,256,743,417,764,440,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.504071303,0.456636592,0,0,-0.869590946,0.030642288,-0.598414719,-0.28269349,0.065211294,-0.306435716,0.241632432,-0.059768645,-0.153487717,0,1,0
6948716744,1,2,2,8,0,0,0,0,6,2,0,1,4.8,50857,16.3,579,228,222,6745,95.5,5867,0,23,256,743,417,764,440,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.504071303,0.456636592,0,0,-0.869590946,0.030642288,-0.598414719,-0.28269349,0.065211294,-0.306435716,0.241632432,-0.059768645,-0.153487717,0,1,0
6948714093,0,2,1,1,1,600,1,1,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,1,2,2,1,0,0,0,0,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,1,2,1,2,0,50,1,0,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,0,2,2,2,0,0,0,0,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,0,2,1,3,1,650,0,0,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,1,2,2,3,0,0,0,0,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,1,2,1,4,0,25,0,1,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,0,2,2,4,0,0,0,0,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,0,2,1,5,1,500,1,1,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,1,2,2,5,0,0,0,0,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,1,2,1,6,0,450,0,1,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,0,2,2,6,0,0,0,0,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,1,2,1,7,0,150,1,0,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,0,2,2,7,0,0,0,0,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,0,2,1,8,1,200,0,0,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948714093,1,2,2,8,0,0,0,0,6,2,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0.537740966,0.507963557,0,0,-0.670991761,0.01468707,0.272219244,0.072820172,0.029792804,-0.301521601,0.21997835,0.051696896,0.125012656,0,1,0
6948712233,1,2,1,1,1,600,1,1,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,0,2,2,1,0,0,0,0,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,0,2,1,2,0,50,1,0,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,1,2,2,2,0,0,0,0,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,1,2,1,3,1,650,0,0,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,0,2,2,3,0,0,0,0,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,0,2,1,4,0,25,0,1,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,1,2,2,4,0,0,0,0,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,0,2,1,5,1,500,1,1,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,1,2,2,5,0,0,0,0,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,0,2,1,6,0,450,0,1,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,1,2,2,6,0,0,0,0,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,1,2,1,7,0,150,1,0,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,0,2,2,7,0,0,0,0,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,1,2,1,8,1,200,0,0,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948712233,0,2,2,8,0,0,0,0,1,3,0,1,4.7,45944,14.73,459,217,219,6966,243.6,0,0,31,224,770,417,698,429,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.537740966,0.507963557,0,1,0.976858642,-0.788434935,0.229680222,0.190549037,0.18346344,-0.276635612,-0.711163255,-0.177751067,0.002481557,0,0,1
6948710186,NA,2,1,1,1,600,1,1,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,2,1,0,0,0,0,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,1,2,0,50,1,0,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,2,2,0,0,0,0,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,1,3,1,650,0,0,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,2,3,0,0,0,0,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,1,4,0,25,0,1,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,2,4,0,0,0,0,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,1,5,1,500,1,1,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,2,5,0,0,0,0,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,1,6,0,450,0,1,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,2,6,0,0,0,0,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,1,7,0,150,1,0,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,2,7,0,0,0,0,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,1,8,1,200,0,0,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948710186,NA,2,2,8,0,0,0,0,NA,2,0,1,2.7,47338,15.17,482,223,215,7567,182.3,0,0,29,241,749,417,874,475,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.601670627,0.576371249,0,0,-1.403886385,-0.216818086,0.304833995,-0.213666163,-0.336132924,-0.310010027,-0.712185606,-0.23811849,-0.157783654,0,0,1
6948708312,NA,2,1,1,1,600,1,1,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,2,1,0,0,0,0,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,1,2,0,50,1,0,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,2,2,0,0,0,0,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,1,3,1,650,0,0,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,2,3,0,0,0,0,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,1,4,0,25,0,1,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,2,4,0,0,0,0,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,1,5,1,500,1,1,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,2,5,0,0,0,0,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,1,6,0,450,0,1,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,2,6,0,0,0,0,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,1,7,0,150,1,0,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,2,7,0,0,0,0,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,1,8,1,200,0,0,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
6948708312,NA,2,2,8,0,0,0,0,2,2,0,1,4.2,43738,14.02,404,150,174,5396,150.7,1837,0,19,196,765,417,698,428,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.599411423,0.577035997,1,0,0.473499692,-0.325846326,-0.56531781,0.167111062,-0.03348672,-0.228769248,-0.719867998,0.023654509,-0.066252668,0,0,1
